transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T118,2026-02-28,C216,Jacob Huffman,DE,P38,Sports,4,187.35,Credit Card,Completed
T119,2025-08-25,C252,Hailey Patterson,FR,P173,Home,3,88.24,PayPal,Cancelled
T120,2026-01-15,C163,Melissa Cox,DE,P23,Electronics,1,73.26,Debit Card,Completed
T121,2025-07-06,C126,Danielle Ross,DE,P187,Clothing,1,396.84,UPI,Completed
T122,2025-07-05,C155,Charles Velez,AU,P198,Sports,3,388.52,Credit Card,Completed
T123,2026-02-19,C141,Jamie Perez,AU,P7,Clothing,5,85.91,UPI,Returned
T124,2025-11-17,C85,Jessica Schneider DDS,FR,P164,Electronics,2,237.29,Credit Card,Returned
T125,2026-03-13,C199,Tara Burke,DE,P40,Books,3,29.36,UPI,Returned
T126,2026-03-27,C294,Paul Pacheco,IN,P20,Clothing,5,100.25,Debit Card,Returned
T127,2025-05-30,C209,Terrance Cunningham,CA,P97,Home,2,104.59,UPI,Cancelled
T128,2025-06-29,C197,Erik Mcdaniel,IN,P149,Books,4,137.52,UPI,Completed
T129,2025-11-30,C129,Justin Glass,IN,P37,Sports,4,300.57,Credit Card,Returned
T130,2025-08-19,C98,Richard Jackson,AU,P25,Sports,4,15.76,UPI,Completed
T131,2025-06-05,C272,Marc Ballard,US,P56,Sports,3,216.55,Credit Card,Returned
T132,2025-08-04,C84,Melissa Ellison,IN,P117,Home,3,274.42,UPI,Cancelled
T133,2025-07-08,C135,Yolanda Chase,UK,P89,Clothing,2,234.47,Debit Card,Returned
T134,2026-02-16,C40,Sara Smith,IN,P28,Sports,4,282.8,Debit Card,Cancelled
T135,2025-05-11,C297,Jamie Walsh,IN,P81,Home,2,411.58,Credit Card,Cancelled
T136,2026-03-13,C30,Thomas Rodriguez,DE,P45,Books,2,389.27,Credit Card,Cancelled
T137,2026-03-22,C8,John Morales,AU,P11,Books,5,-47.82608807084262,Credit Card,Completed
T138,2025-11-22,,Matthew Barnes,CA,P71,Electronics,3,73.23,PayPal,Returned
T139,2025-07-08,,John Ward,FR,P130,Electronics,1,126.27,Credit Card,Completed
T140,2026-01-04,C251,Paul Bell,CA,P44,Home,-2,321.07,Credit Card,Completed
T141,2025-10-06,C178,Anthony Gibson,FR,P80,Sports,1,455.24,Credit Card,Completed
T142,2026-04-10,C27,Mrs. Jamie Camacho,UK,P80,Electronics,3,378.27,Credit Card,Returned
T143,2026-02-03,C26,Benjamin Holmes,AU,P8,Electronics,2,339.05,Credit Card,Cancelled
T144,2026-02-06,C92,Larry Stevens,DE,P86,Electronics,4,488.39,Credit Card,Cancelled
T145,2026-02-23,C281,Emily Hughes,UK,P95,Clothing,4,277.17,PayPal,Cancelled
T146,2025-05-14,C254,Alexis Smith,FR,P72,Home,2,80.68,UPI,Completed
T147,2025-06-04,C204,Joel James,UK,P191,Clothing,1,90.59,Credit Card,Completed
T148,2025-10-05,C257,Jeff Gibson,AU,P15,Books,1,160.65,Debit Card,Returned
T149,2025-07-07,C243,Julia Willis,US,P107,Clothing,3,189.69,Debit Card,Completed
T150,2026-04-02,C52,Roy Sanders,UK,P12,Electronics,3,125.48,Debit Card,Completed
T151,2025-06-24,C273,Mr. Scott Jones,IN,P14,Books,2,35.26,Credit Card,Completed
T152,2026-02-15,C149,Kelly Browning,UK,P167,Books,1,467.91,Debit Card,Returned
T153,2025-08-25,C239,Chelsea Mann,CA,P8,Home,2,373.12,Debit Card,Completed
T154,2025-10-10,C34,Andrea Hill,IN,P86,Home,5,222.53,Credit Card,Completed
T155,2025-04-14,C152,Laura Dyer,FR,P172,Sports,4,199.32,Credit Card,Cancelled
T156,2026-01-16,C275,Sara Hendrix,CA,P8,Home,3,444.58,Debit Card,Completed
T157,2026-02-01,C256,Donna Trujillo,AU,P45,Clothing,3,-7.649999784610413,UPI,Cancelled
T158,2025-10-06,C109,Amanda Silva,DE,P153,Home,5,20.4,PayPal,Cancelled
T159,2025-04-30,C181,Danielle Mckinney,DE,P130,Electronics,1,216.16,UPI,Completed
T160,2026-04-06,C40,Victor Jackson,US,P61,Sports,4,309.96,Credit Card,Returned
T161,2025-06-19,C278,Christina Flores,US,P27,Home,5,10.01,UPI,Returned
T162,2025-05-22,C89,Jennifer Fox,FR,P3,Home,1,118.78,Debit Card,Cancelled
T163,2025-12-15,C54,Jennifer Sullivan,AU,P59,Books,3,15.79,PayPal,Cancelled
T164,2025-08-18,C8,Janet Jackson,FR,P179,Sports,4,361.32,Debit Card,Returned
T165,2025-08-11,C113,Lisa Chang,AU,P127,Home,2,47.29,Credit Card,Cancelled
T166,2026-01-20,C299,Reginald James,DE,P93,Clothing,4,235.49,PayPal,Completed
T167,2026-02-08,C16,Jordan Velez,CA,P17,Home,4,134.54,UPI,Returned
T168,2025-04-21,C228,Lee Vaughan,US,P175,Clothing,4,167.27,Credit Card,Cancelled
T169,2025-10-28,C38,Phillip Payne MD,FR,P140,Electronics,5,-74.04438521686184,PayPal,Cancelled
T170,2025-07-02,C216,Briana Lindsey,DE,P100,Electronics,5,151.47,UPI,Cancelled
T171,2025-04-24,C173,Ian Johnson,CA,P3,Books,1,300.92,PayPal,Cancelled
T172,2026-01-23,C275,Emily Coleman,DE,P28,Sports,2,221.03,Credit Card,Returned
T173,2025-09-02,C272,Felicia Harris,AU,P177,Electronics,5,274.94,Credit Card,Cancelled
T174,2025-08-13,C257,Pedro Arroyo,IN,P52,Electronics,3,452.12,PayPal,Cancelled
T175,2025-10-21,C172,David Clark,US,P80,Home,2,275.76,UPI,Cancelled
T176,2026-02-28,C4,Bruce Jones,DE,P70,Books,4,347.65,Credit Card,Completed
T177,2025-06-03,C82,Gina Carpenter,DE,P69,Home,3,128.87,UPI,Completed
T178,2026-04-06,C237,Michael Hull,UK,P12,Books,5,35.08,Debit Card,Returned
T179,2026-02-22,C215,Anita Richardson,UK,P6,Home,4,359.89,Credit Card,Completed
T180,2025-05-01,C155,Victor Moses,DE,P130,Books,3,40.72,UPI,Cancelled
T181,2025-12-02,C280,Stephanie Smith,US,P9,Sports,1,53.74,Credit Card,Returned
T182,2025-07-23,C175,John Ryan,CA,P179,Clothing,3,55.04,Credit Card,Cancelled
T183,2025-06-16,C168,Karen Santos,AU,P161,Clothing,1,75.61,Debit Card,Returned
T184,2025-11-13,C223,Kelly Gaines,US,P15,Sports,1,243.95,PayPal,Cancelled
T185,2026-02-20,C54,Jody Barron,CA,P13,Books,3,215.87,Debit Card,Completed
T186,2025-07-09,C288,Angelica Hanson,IN,P149,Home,5,371.26,PayPal,Completed
T187,2025-05-09,C104,Robert Werner,DE,P42,Home,4,174.83,UPI,Completed
T1,2025-06-05,C95,Michael Rollins,UK,P167,Home,3,130.68,Debit Card,Returned
T189,2025-07-17,C116,Chelsea Lowe,US,P188,Home,5,238.26,UPI,Returned
T190,2025-08-27,C152,Angela Alvarez,FR,P64,Home,1,359.87,Credit Card,Completed
T191,2026-03-19,C282,Ashley Chen,AU,P76,Clothing,3,329.83,Debit Card,Completed
T192,2026-01-20,C47,Crystal Kelly,AU,P15,Home,3,253.17,Debit Card,Returned
T193,2026-01-28,C7,William Riley,CA,P157,Home,4,91.22,PayPal,Returned
T194,2025-07-09,C125,Randall Page,US,P80,Books,3,215.29,Credit Card,Completed
T195,2025-07-31,C296,Lawrence Evans,CA,P80,Sports,3,127.59,Debit Card,Returned
T196,2026-03-02,C184,Deborah Foster,DE,P109,Clothing,3,140.9,UPI,Cancelled
T197,2025-12-13,C71,Mark Stuart,CA,P34,Home,4,126.29,PayPal,Returned
T198,2025-10-04,C185,Raymond Garcia,FR,P115,Electronics,5,108.35,PayPal,Completed
T199,2025-11-06,C143,Carlos Wilson,US,P72,Clothing,3,467.54,UPI,Returned
T200,2025-05-05,C203,Mark Duncan,IN,P13,Electronics,2,268.87,Debit Card,Returned
T201,2025-09-25,C246,Luis Sullivan,IN,P11,Sports,2,280.28,UPI,Returned
T202,2026-03-01,C238,Richard Stark,IN,P136,Books,2,305.11,PayPal,Completed
T203,2025-12-11,C47,Travis Stephenson,FR,P22,Books,1,58.86,Debit Card,Cancelled
T204,2025-06-03,C184,Christopher Coleman,US,P84,Home,3,472.65,UPI,Completed
T205,2025-05-11,C266,Kevin Blanchard,AU,P4,Sports,2,98.9,UPI,Returned
T206,2026-04-03,C2,Rebecca Moss,AU,P95,Home,1,46.57,Debit Card,Completed
T207,2025-09-11,C193,Andre Bradley,FR,P84,Electronics,1,187.23,PayPal,Cancelled
T208,2025-07-21,C164,Elizabeth Dean,IN,P117,Sports,5,481.48,UPI,Returned
T209,2025-07-19,C60,Christopher Patterson,IN,P102,Electronics,2,273.4,PayPal,Completed
T210,2025-10-13,C265,Benjamin Mills,DE,P106,Clothing,4,180.85,UPI,Cancelled
T211,2025-09-17,C15,Edward Foster,FR,P43,Sports,3,136.05,Credit Card,Returned
T212,2026-01-24,C168,John Saunders MD,CA,P94,Books,1,373.97,Credit Card,Completed
T213,2025-05-13,C282,Amy Washington,AU,P145,Books,4,481.63,PayPal,Completed
T214,2025-11-05,C163,Mackenzie Schneider,DE,P123,Books,5,72.11,Credit Card,Returned
T215,2025-07-23,C209,Mark Wilkerson,IN,P70,Books,2,401.83,PayPal,Returned
T216,2025-04-19,C35,Mr. Christopher Spencer,UK,P84,Home,3,308.69,UPI,Completed
T217,2025-04-10,C17,Tyler Reed,FR,P96,Electronics,2,23.05,Debit Card,Completed
T218,2026-03-05,C142,Crystal Saunders,UK,P153,Electronics,3,296.25,PayPal,Cancelled
T219,2025-05-23,C58,Latasha Parker,US,P99,Books,1,457.91,PayPal,Returned
T220,2025-07-17,C95,Marvin Duarte,DE,P2,Books,1,318.46,Credit Card,Returned
T221,2025-11-04,C17,Lauren Mathis,CA,P66,Sports,1,77.4,UPI,Cancelled
T222,2025-07-12,C232,Ernest Daugherty,CA,P137,Clothing,5,456.89,PayPal,Cancelled
T223,2025-04-26,C204,David Russell,FR,P52,Clothing,5,241.85,Credit Card,Completed
T224,2025-10-18,C237,Joshua Mendoza,IN,P176,Home,3,448.87,Credit Card,Returned
T225,2025-08-01,C102,Mary Pollard,CA,P90,Books,4,172.28,Credit Card,Completed
T226,2025-09-24,C118,Patrick Johnson,UK,P102,Electronics,5,245.73,Debit Card,Cancelled
T1,2025-07-07,C268,David White,CA,P14,Sports,1,41.12,Credit Card,Returned
T228,2026-01-05,C289,Devin Bailey,CA,P198,Electronics,3,497.36,Debit Card,Cancelled
T229,2025-05-11,C285,Bruce Ramirez,AU,P93,Sports,3,303.2,UPI,Returned
T230,2026-02-19,C238,James Wilson,DE,P36,Sports,3,311.18,Debit Card,Completed
T231,2025-07-26,C7,Meghan Allen,IN,P116,Books,3,40.91,Debit Card,Completed
T232,2026-02-11,C2,Jamie Smith,UK,P49,Home,3,305.31,Debit Card,Cancelled
T233,2025-05-12,C150,Nicole Burgess DDS,DE,P115,Books,3,266.08,PayPal,Cancelled
T234,2026-03-03,C94,Pamela Osborne,DE,P114,Electronics,4,48.49,Debit Card,Completed
T235,2025-06-26,C35,Jasmine Mccann,FR,P197,Clothing,3,475.53,UPI,Cancelled
T236,2025-08-26,,Joshua Randolph,AU,P200,Sports,2,252.94,PayPal,Cancelled
T237,2026-02-27,C114,Daniel Johnson,AU,P173,Home,3,80.87,UPI,Completed
T238,2026-01-18,C217,Sarah Gates,US,P158,Sports,3,498.03,Debit Card,Completed
T239,2026-02-21,C132,Michael Hughes,IN,P77,Electronics,4,232.54,UPI,Cancelled
T240,2025-12-31,C187,Tina Jefferson,DE,P194,Home,1,357.05,UPI,Cancelled
T241,2025-09-21,C113,Ashley Watson,CA,P188,Books,3,408.43,Credit Card,Cancelled
T242,2025-04-10,C145,Andrew Ray,UK,P52,Books,2,22.93,UPI,Returned
T243,2025-08-21,C81,Michelle Montes,FR,P156,Home,2,441.69,Credit Card,Cancelled
T244,2025-06-14,C241,Robert Smith,UK,P142,Home,1,162.11,PayPal,Completed
T245,2025-05-20,C241,Paul Rogers,UK,P121,Clothing,5,357.76,PayPal,Completed
T246,2026-02-07,C90,Eric Good,DE,P179,Home,4,298.94,UPI,Cancelled
T247,2026-03-28,C281,Courtney Bauer,IN,P172,Clothing,4,494.56,Debit Card,Returned
T248,2026-03-13,C300,Tracey Jones,US,P167,Books,1,177.52,PayPal,Returned
T249,2025-08-06,C178,Amanda Vaughan,FR,P56,Books,1,263.64,Debit Card,Returned
T250,2025-04-20,C162,Kyle Munoz,IN,P152,Home,4,194.04,Debit Card,Completed
T251,2025-08-16,C37,Sharon Gray,DE,P29,Electronics,4,473.08,PayPal,Cancelled
T252,2025-08-14,C207,Anthony Johnson,US,P103,Home,2,343.57,Debit Card,Completed
T1,2025-07-10,C214,Nicholas Diaz,AU,P33,Clothing,5,258.01,PayPal,Returned
T254,2025-10-30,,David Bryant,AU,P162,Electronics,3,470.16,PayPal,Returned
T255,2025-07-13,C178,Robert Hall,AU,P109,Sports,3,288.33,PayPal,Cancelled
T1,2026-03-12,C27,Jeffrey Hammond,AU,P80,Books,4,430.21,UPI,Completed
T257,2025-11-26,C251,Mary Jones,FR,P180,Home,2,66.51,UPI,Completed
T258,2025-05-18,C106,Carol Woodward,FR,P89,Clothing,3,107.9,Credit Card,Returned
T259,2025-09-30,C265,Erik Johnson,IN,P153,Clothing,2,352.72,PayPal,Completed
T260,2025-10-10,C161,Aaron Joseph,DE,P103,Electronics,4,332.34,Credit Card,Completed
T261,2026-03-11,C51,Samuel Hernandez,DE,P176,Clothing,3,422.73,Credit Card,Completed
T262,2025-10-02,C275,Samantha James,US,P111,Electronics,5,248.83,UPI,Completed
T263,2025-10-27,C263,Jordan Hunter,CA,P120,Books,3,212.71,UPI,Cancelled
T264,2026-01-02,C27,David Hernandez,DE,P23,Electronics,5,174.07,Debit Card,Cancelled
T265,2025-09-30,C115,Traci Jones,AU,P29,Electronics,3,60.54,Credit Card,Cancelled
T1,2025-11-27,C9,Clayton Potts,AU,P19,Electronics,3,419.48,UPI,Cancelled
T267,2026-03-08,C22,Ryan Franco,DE,P177,Electronics,1,54.07,Debit Card,Cancelled
T268,2025-07-31,C57,Brittany Gross,CA,P125,Books,3,376.83,Credit Card,Cancelled
T269,2026-02-18,C144,Katie Wilson,CA,P170,Electronics,3,-29.52866591654835,UPI,Cancelled
T270,2025-04-11,C55,Susan Aguilar,CA,P42,Electronics,1,455.56,PayPal,Returned
T271,2025-04-25,C203,Martin Lamb,DE,P90,Books,4,296.94,Debit Card,Completed
T272,2026-01-25,C18,Christopher Harding,CA,P101,Sports,1,-67.45294592823788,PayPal,Returned
T273,2025-07-28,C194,Howard Cummings,CA,P71,Electronics,3,30.4,PayPal,Completed
T274,2025-05-05,C191,Jonathan Ryan,DE,P178,Home,5,106.62,Credit Card,Returned
T275,2025-07-18,C299,Leah Bennett,CA,P72,Electronics,3,119.41,UPI,Completed
T276,2025-05-11,C97,Jennifer Becker,UK,P130,Sports,5,141.09,UPI,Completed
T277,2025-08-28,C214,Jennifer Liu,FR,P11,Sports,4,186.19,PayPal,Returned
T278,2025-04-19,C72,Joseph Odonnell,CA,P83,Books,4,327.59,Debit Card,Completed
T279,2025-07-06,C74,Gloria Nunez,CA,P48,Home,1,491.13,UPI,Returned
T280,2026-02-26,C106,Andrew Hudson DVM,DE,P111,Electronics,1,46.22,Debit Card,Completed
T281,2025-08-05,C102,Jackson Gilmore,FR,P42,Clothing,2,245.07,Debit Card,Cancelled
T282,2025-12-01,C219,Amy Jackson,AU,P200,Books,2,69.43,UPI,Returned
T283,2025-08-24,C12,Jamie Richardson,CA,P71,Books,4,16.29,PayPal,Cancelled
T284,2025-05-01,C267,Jonathan Campbell,AU,P101,Home,4,72.16,Credit Card,Completed
T285,2025-07-18,C57,Jennifer Mitchell,IN,P193,Electronics,1,114.91,Debit Card,Returned
T286,2025-10-09,C275,Valerie Martin,FR,P151,Home,4,312.97,Debit Card,Cancelled
T287,2025-08-29,C271,Brian Campbell,FR,P29,Books,5,142.65,Debit Card,Completed
T288,2026-04-06,C131,Lauren Graves,UK,P134,Electronics,-2,119.49,Debit Card,Cancelled
T289,2025-08-23,C183,Nicole Collins,FR,P75,Books,5,-10.146272170730674,UPI,Completed
T290,2025-06-07,C70,Tyler Irwin,IN,P12,Clothing,3,267.23,Debit Card,Cancelled
T291,2025-09-26,C117,Steven Ruiz,DE,P155,Sports,4,357.81,Credit Card,Completed
T292,2025-10-08,C153,Jeffery Thomas,AU,P74,Clothing,2,109.87,Credit Card,Returned
T293,2026-03-12,C174,Mr. Gregory Hill,FR,P19,Books,5,292.88,Debit Card,Cancelled
